model_id,downloads (past month),quantization,num_ops,ops
onnx-community/gemma-3-1b-it-ONNX-GQA,307,quantized,19,"Cast, Concat, DequantizeLinear, DynamicQuantizeLinear, FastGelu, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose, Unsqueeze"
onnx-community/gemma-3-1b-it-ONNX-GQA,307,q4f16,17,"Cast, Concat, FastGelu, Gather, GroupQueryAttention, MatMul, MatMulNBits, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose, Unsqueeze"
onnx-community/gemma-3-1b-it-ONNX-GQA,307,q4,17,"Cast, Concat, FastGelu, Gather, GroupQueryAttention, MatMul, MatMulNBits, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose, Unsqueeze"
onnx-community/gemma-3-1b-it-ONNX-GQA,307,int8,19,"Cast, Concat, DequantizeLinear, DynamicQuantizeLinear, FastGelu, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose, Unsqueeze"
onnx-community/gemma-3-1b-it-ONNX-GQA,307,fp32,16,"Cast, Concat, FastGelu, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose, Unsqueeze"
onnx-community/gemma-3-1b-it-ONNX-GQA,307,fp16,16,"Cast, Concat, FastGelu, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose, Unsqueeze"
onnx-community/gemma-3-1b-it-ONNX-GQA,307,bnb4,17,"Cast, Concat, FastGelu, Gather, GroupQueryAttention, MatMul, MatMulBnb4, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose, Unsqueeze"
Mozilla/distilvit,295,quantized,32,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Mozilla/distilvit,295,q4,31,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, If, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/Phi-3-mini-4k-instruct_fp16,295,q4,25,"Add, Cast, Concat, Constant, ConstantOfShape, Equal, Expand, Gather, Less, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Unsqueeze, Where"
Mozilla/distilvit,295,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, If, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Mozilla/distilvit,295,fp16,30,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, If, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/detr-resnet-50-panoptic,293,quantized,38,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Cos, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Expand, Flatten, Gather, InstanceNormalization, MatMul, MatMulInteger, MaxPool, Mul, Not, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/detr-resnet-50-panoptic,293,fp32,35,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Einsum, Equal, Expand, Flatten, Gather, InstanceNormalization, MatMul, MaxPool, Mul, Not, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/detr-resnet-50-panoptic,293,fp16,35,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Einsum, Equal, Expand, Flatten, Gather, InstanceNormalization, MatMul, MaxPool, Mul, Not, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/mobileclip_s0,289,uint8,33,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Flatten, Gather, MatMul, MatMulInteger, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mobileclip_s0,289,quantized,33,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Flatten, Gather, MatMul, MatMulInteger, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mobileclip_s0,289,q4,31,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, Conv, Div, Erf, Flatten, Gather, MatMul, MatMulNBits, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mobileclip_s0,289,int8,33,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Flatten, Gather, MatMul, MatMulInteger, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mobileclip_s0,289,fp32,30,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, Conv, Div, Erf, Flatten, Gather, MatMul, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mobileclip_s0,289,fp16,30,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, Conv, Div, Erf, Flatten, Gather, MatMul, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mobileclip_s0,289,bnb4,31,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, Conv, Div, Erf, Flatten, Gather, MatMul, MatMulBnb4, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/chinese-clip-vit-base-patch16,266,quantized,31,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Exp, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/chinese-clip-vit-base-patch16,266,fp32,28,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Exp, Expand, Gather, MatMul, Mul, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/chinese-clip-vit-base-patch16,266,fp16,28,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Exp, Expand, Gather, MatMul, Mul, Pow, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
microsoft/Phi-3-mini-4k-instruct-onnx-web,243,q4f16,25,"Add, Cast, Concat, Constant, ConstantOfShape, Equal, Expand, Gather, Less, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Unsqueeze, Where"
microsoft/Phi-3-mini-4k-instruct-onnx-web,243,q4,25,"Add, Cast, Concat, Constant, ConstantOfShape, Equal, Expand, Gather, Less, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Unsqueeze, Where"
Xenova/tiny-random-LlavaForConditionalGeneration,235,uint8,37,"Add, And, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Identity, If, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/tiny-random-LlavaForConditionalGeneration,235,quantized,37,"Add, And, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Identity, If, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/tiny-random-LlavaForConditionalGeneration,235,q4,35,"Add, And, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, Div, Equal, Erf, Expand, Gather, Identity, If, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/tiny-random-LlavaForConditionalGeneration,235,int8,37,"Add, And, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Identity, If, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/tiny-random-LlavaForConditionalGeneration,235,fp32,34,"Add, And, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, Div, Equal, Erf, Expand, Gather, Identity, If, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/tiny-random-LlavaForConditionalGeneration,235,fp16,34,"Add, And, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, Div, Equal, Erf, Expand, Gather, Identity, If, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/tiny-random-LlavaForConditionalGeneration,235,bnb4,35,"Add, And, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, Div, Equal, Erf, Expand, Gather, Identity, If, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/whisper-large,229,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/whisper-large,229,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/Phi-3-mini-4k-instruct,228,q4,25,"Add, Cast, Concat, Constant, ConstantOfShape, Equal, Expand, Gather, Less, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Unsqueeze, Where"
Xenova/TinyLlama-1.1B-Chat-v1.0,223,uint8,31,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Mozilla/Qwen2.5-0.5B-Instruct,223,uint8,29,"Add, Cast, Concat, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Xenova/TinyLlama-1.1B-Chat-v1.0,223,quantized,35,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, Less, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Mozilla/Qwen2.5-0.5B-Instruct,223,quantized,29,"Add, Cast, Concat, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Xenova/TinyLlama-1.1B-Chat-v1.0,223,q4f16,29,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Mozilla/Qwen2.5-0.5B-Instruct,223,q4f16,27,"Add, Cast, Concat, ConstantOfShape, Div, Equal, Expand, Gather, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Xenova/TinyLlama-1.1B-Chat-v1.0,223,q4,29,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Mozilla/Qwen2.5-0.5B-Instruct,223,q4,27,"Add, Cast, Concat, ConstantOfShape, Div, Equal, Expand, Gather, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Xenova/TinyLlama-1.1B-Chat-v1.0,223,int8,31,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Mozilla/Qwen2.5-0.5B-Instruct,223,int8,29,"Add, Cast, Concat, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Xenova/TinyLlama-1.1B-Chat-v1.0,223,fp32,32,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, Less, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
Mozilla/Qwen2.5-0.5B-Instruct,223,fp32,26,"Add, Cast, Concat, ConstantOfShape, Div, Equal, Expand, Gather, Greater, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Xenova/TinyLlama-1.1B-Chat-v1.0,223,fp16,28,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Mozilla/Qwen2.5-0.5B-Instruct,223,fp16,26,"Add, Cast, Concat, ConstantOfShape, Div, Equal, Expand, Gather, Greater, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Xenova/TinyLlama-1.1B-Chat-v1.0,223,bnb4,29,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Mozilla/Qwen2.5-0.5B-Instruct,223,bnb4,27,"Add, Cast, Concat, ConstantOfShape, Div, Equal, Expand, Gather, Greater, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Xenova/bge-base-zh-v1.5,221,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
hf-internal-testing/tiny-random-Gemma2ForCausalLM,221,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Tanh, Transpose, Trilu, Unsqueeze, Where"
Xenova/bge-base-zh-v1.5,221,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/bge-base-zh-v1.5,221,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/GIST-small-Embedding-v0,218,uint8,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/whisper-small,218,uint8,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-cnn-12-6,218,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/GIST-small-Embedding-v0,218,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/whisper-small,218,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/GIST-small-Embedding-v0,218,q4,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/whisper-small,218,q4,29,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/GIST-small-Embedding-v0,218,int8,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/whisper-small,218,int8,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-cnn-12-6,218,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/GIST-small-Embedding-v0,218,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/whisper-small,218,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-cnn-12-6,218,fp16,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/GIST-small-Embedding-v0,218,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/whisper-small,218,fp16,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/GIST-small-Embedding-v0,218,bnb4,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/whisper-small,218,bnb4,29,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulBnb4, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/whisper-small.en,216,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/detr-resnet-101,216,quantized,34,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Cos, CumSum, Div, DynamicQuantizeLinear, Equal, Expand, Flatten, Gather, MatMul, MatMulInteger, MaxPool, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
