model_id,downloads (past month),quantization,num_ops,ops
Xenova/distiluse-base-multilingual-cased-v2,1029,quantized,25,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/distiluse-base-multilingual-cased-v2,1029,fp32,22,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/distiluse-base-multilingual-cased-v2,1029,fp16,22,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/AMD-OLMo-1B-SFT-DPO,977,uint8,32,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-community/AMD-OLMo-1B-SFT-DPO,977,quantized,32,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-community/AMD-OLMo-1B-SFT-DPO,977,q4f16,30,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-community/AMD-OLMo-1B-SFT-DPO,977,q4,30,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-community/AMD-OLMo-1B-SFT-DPO,977,int8,32,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-community/AMD-OLMo-1B-SFT-DPO,977,fp32,29,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-community/AMD-OLMo-1B-SFT-DPO,977,fp16,29,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-community/AMD-OLMo-1B-SFT-DPO,977,bnb4,30,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
Xenova/multi-qa-distilbert-cos-v1,956,quantized,25,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/multi-qa-distilbert-cos-v1,956,fp32,22,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/multi-qa-distilbert-cos-v1,956,fp16,22,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/bge-m3,939,quantized,31,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/bge-m3,939,fp32,28,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/bge-m3,939,fp16,25,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/mobilebert-uncased-mnli,925,quantized,22,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Gather, Identity, MatMul, MatMulInteger, Mul, Pad, Relu, Reshape, Shape, Slice, Softmax, Sub, Transpose, Unsqueeze"
Xenova/mobilebert-uncased-mnli,925,fp32,20,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Gather, Gemm, Identity, MatMul, Mul, Pad, Relu, Reshape, Shape, Slice, Softmax, Sub, Transpose, Unsqueeze"
Xenova/mobilebert-uncased-mnli,925,fp16,20,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Gather, Gemm, Identity, MatMul, Mul, Pad, Relu, Reshape, Shape, Slice, Softmax, Sub, Transpose, Unsqueeze"
onnx-community/depth-anything-v2-small,895,uint8,28,"Add, Cast, Concat, ConvInteger, ConvTranspose, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/depth-anything-v2-small,895,quantized,28,"Add, Cast, Concat, ConvInteger, ConvTranspose, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/depth-anything-v2-small,895,q4f16,27,"Add, Cast, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/depth-anything-v2-small,895,q4,26,"Add, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/depth-anything-v2-small,895,int8,28,"Add, Cast, Concat, ConvInteger, ConvTranspose, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/depth-anything-v2-small,895,fp32,25,"Add, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/depth-anything-v2-small,895,fp16,26,"Add, Cast, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/depth-anything-v2-small,895,bnb4,26,"Add, Concat, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/resnet-50,862,quantized,11,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, MaxPool, Mul, Relu, Reshape"
Xenova/resnet-50,862,fp32,7,"Add, Conv, Flatten, Gemm, GlobalAveragePool, MaxPool, Relu"
Xenova/resnet-50,862,fp16,8,"Add, Cast, Conv, Flatten, Gemm, GlobalAveragePool, MaxPool, Relu"
onnx-community/OuteTTS-0.2-500M,810,uint8,28,"Add, Cast, Concat, ConstantOfShape, DequantizeLinear, DynamicQuantizeLinear, Equal, Expand, Gather, Less, MatMul, MatMulInteger, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/OuteTTS-0.2-500M,810,quantized,28,"Add, Cast, Concat, ConstantOfShape, DequantizeLinear, DynamicQuantizeLinear, Equal, Expand, Gather, Less, MatMul, MatMulInteger, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/OuteTTS-0.2-500M,810,q4f16,26,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMul, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/OuteTTS-0.2-500M,810,q4,26,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMul, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/OuteTTS-0.2-500M,810,int8,28,"Add, Cast, Concat, ConstantOfShape, DequantizeLinear, DynamicQuantizeLinear, Equal, Expand, Gather, Less, MatMul, MatMulInteger, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/OuteTTS-0.2-500M,810,fp32,25,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMul, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/OuteTTS-0.2-500M,810,fp16,25,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMul, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/OuteTTS-0.2-500M,810,bnb4,26,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMul, MatMulBnb4, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/gelan-c_all,799,quantized,35,"Add, ArgMax, AveragePool, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Div, DynamicQuantizeLinear, Equal, Expand, Gather, GatherND, Greater, MaxPool, Mul, NonMaxSuppression, NonZero, Range, ReduceMax, Reshape, Resize, ScatterND, Shape, Sigmoid, Slice, Softmax, Split, Squeeze, Sub, TopK, Transpose, Unsqueeze, Where"
Xenova/gelan-c_all,799,fp32,34,"Add, ArgMax, AveragePool, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Expand, Gather, GatherND, Greater, MaxPool, Mul, NonMaxSuppression, NonZero, Range, ReduceMax, Reshape, Resize, ScatterND, Shape, Sigmoid, Slice, Softmax, Split, Squeeze, Sub, TopK, Transpose, Unsqueeze, Where"
Xenova/gelan-c_all,799,fp16,34,"Add, ArgMax, AveragePool, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Expand, Gather, GatherND, Greater, MaxPool, Mul, NonMaxSuppression, NonZero, Range, ReduceMax, Reshape, Resize, ScatterND, Shape, Sigmoid, Slice, Softmax, Split, Squeeze, Sub, TopK, Transpose, Unsqueeze, Where"
Xenova/face-parsing,794,quantized,25,"Add, Cast, Concat, Constant, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/face-parsing,794,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/face-parsing,794,fp16,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/distilbart-cnn-12-6,791,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-cnn-12-6,791,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-cnn-12-6,791,fp16,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-MoonshineForConditionalGeneration,757,fp32,38,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, Div, Equal, Erf, Expand, Gather, GatherND, Greater, If, InstanceNormalization, Less, MatMul, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
Xenova/LaMini-Flan-T5-783M,739,quantized,35,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, MatMulInteger, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
Xenova/LaMini-Flan-T5-783M,739,fp32,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
Xenova/LaMini-Flan-T5-783M,739,fp16,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
Xenova/bert-base-multilingual-cased-ner-hrl,729,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/bert-base-multilingual-cased-ner-hrl,729,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/bert-base-multilingual-cased-ner-hrl,729,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/whisper-tiny,727,uint8,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny,727,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny,727,q4,29,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny,727,int8,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny,727,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny,727,fp16,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny,727,bnb4,29,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulBnb4, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/siglip-base-patch16-224,719,quantized,31,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Exp, Expand, Gather, MatMul, MatMulInteger, Mod, Mul, Pow, ReduceMean, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Unsqueeze"
Xenova/siglip-base-patch16-224,719,fp32,29,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Exp, Expand, Gather, Gemm, MatMul, Mod, Mul, Pow, ReduceMean, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Unsqueeze"
Xenova/siglip-base-patch16-224,719,fp16,29,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Exp, Expand, Gather, Gemm, MatMul, Mod, Mul, Pow, ReduceMean, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Unsqueeze"
onnx-community/gliner_small-v2.1,711,uint8,53,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_small-v2.1,711,quantized,53,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_small-v2.1,711,q4f16,51,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_small-v2.1,711,q4,51,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_small-v2.1,711,int8,53,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_small-v2.1,711,fp32,50,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_small-v2.1,711,fp16,50,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_small-v2.1,711,bnb4,51,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
